# sent_id = 1

# text = РЫЮԒЬЫТ

.	.	False
# sent_id = 2938

# text = Энмэчьым ымыӈ Янраӈайык каврагъат.

Энмэчьым	энмэчьым	False
ымыӈ		False
Янраӈайык	янраӈай	False
каврагъат	кавра	True
.	.	False
# sent_id = 2939

# text = Уʼрэӈэнри тыԓяма ынкъам ярагты танԓымынӄэн ныянотыԓьатӄэн.

Уʼрэӈэнри	уʼрэӈэнр	False
тыԓяма	ԓя	True
ынкъам	нкъам	True
ярагты	яра	True
танԓымынӄэн	анԓым	False
ныянотыԓьатӄэн	янот	True
.	.	False
# sent_id = 2940

# text = Энмэч-ым ӄутти аʼачекыт нивӄинэт:

Энмэч-ым	энмэч-ым	False
ӄутти		False
аʼачекыт	аʼачек	True
нивӄинэт		False
:	:	False
# sent_id = 2941

# text = - И-ик вэԓесӄун уйӈэ нэнтыркын Въэйиръыԓьын!

-	-	False
И-ик	и-	False
вэԓесӄун	вэԓе	False
уйӈэ		False
нэнтыркын		False
Въэйиръыԓьын	въэйиръыԓь	False
!	!	False
# sent_id = 2942

# text = Эчги ӈан ярак аймавыӈӈогъат, Въэйиръыԓьын вытку каӈонаӈантогъэ, чекамӄонгачаткоӈ нинэнтыӄинэт, эвыр янотыԓьыт нэнагаԓяӄэнат ынкэӄэй.

Эчги		False
ӈан	ӈа	False
ярак	яра	True
аймавыӈӈогъат	аймав	False
,	,	False
Въэйиръыԓьын	въэйиръыԓь	False
вытку	в	False
каӈонаӈантогъэ	каӈонаӈа	False
,	,	False
чекамӄонгачаткоӈ	чекамӄонга	False
нинэнтыӄинэт		False
,	,	False
эвыр	эвыр	True
янотыԓьыт	янотыԓь	False
нэнагаԓяӄэнат	ԓя	True
ынкэӄэй		False
.	.	False
# sent_id = 2943

# text = Нэмэ амынан пыкитчыӄиквъи Въэйиръыԓьын.

Нэмэ		False
амынан		False
пыкитчыӄиквъи	пыкитчыӄиквъ	False
Въэйиръыԓьын	въэйиръыԓь	False
.	.	False
# sent_id = 2944

# text = Миӈкри ымы вай ынантаӈавэръыԓьын, чама ӄытԓыги ымыӈ, ынангытэӈычьын, миӈкри ӄун ымыӈ пиӈпиӈыт ԓьуԓӄыԓкинэт гэгтыткуԓинэт.

Миӈкри	иӈкр	False
ымы		False
вай	вай	True
ынантаӈавэръыԓьын	авэръыԓь	False
,	,	False
чама		False
ӄытԓыги	тԓыг	False
ымыӈ		False
,	,	False
ынангытэӈычьын	гытэӈычь	False
,	,	False
миӈкри	иӈкр	False
ӄун		False
ымыӈ		False
пиӈпиӈыт	пиӈп	False
ԓьуԓӄыԓкинэт		False
гэгтыткуԓинэт		False
.	.	False
# sent_id = 2945

# text = Ытԓыгын чит нывинвыӈирэсӄивӄин:

Ытԓыгын	тԓ	True
чит		False
нывинвыӈирэсӄивӄин	винвыӈир	False
:	:	False
# sent_id = 2946

# text = - Коԓё мэй минкэмиԓ ытԓён ниԓюԓьэтӄин? Аԓымыӈ пэнин ыʼԓёӈэт оԓытваԓьатыԓьын?

-	-	False
Коԓё	коԓё	True
мэй	эй	False
минкэмиԓ		False
ытԓён	тԓё	False
ниԓюԓьэтӄин	иԓю	False
?	?	False
Аԓымыӈ	аԓым	True
пэнин	п	True
ыʼԓёӈэт	ʼԓё	True
оԓытваԓьатыԓьын	оԓытваԓьатыԓь	False
?	?	False
# sent_id = 2947

# text = Конырыӈ-ым ӄутти ныгтыматэватӄэнат Въайэръына.

Конырыӈ-ым	конырыӈ-ым	False
ӄутти		False
ныгтыматэватӄэнат	атэва	False
Въайэръына	въайэръ	False
.	.	False
# sent_id = 2948

# text = Ӄытԓыги вай экык ытԓьата винвэ нинэниԓюԓьэвӄин тэӈэмӄынныкитэ.

Ӄытԓыги	тԓыг	False
вай	вай	True
экык	эк	False
ытԓьата	тԓьата	False
винвэ	винв	False
нинэниԓюԓьэвӄин	иԓю	False
тэӈэмӄынныкитэ	нн	False
.	.	False
# sent_id = 2949

# text = Эчги рэмкын ныгъевӄин, ытԓён нырагтыӄэн ынкъам въайӄонагтэ ынкъам въэйиръын нэнайпыӄэнат, ынӄо ӄонпыӈ ноԓӄэн уттынпык, нытъирэткуӄин ынкы чама ԓьуԓӄыԓ пиӈпиӈэ нэнаркэԓеӄэн.

Эчги		False
рэмкын		False
ныгъевӄин	гъев	True
,	,	False
ытԓён	тԓё	False
нырагтыӄэн	а	False
ынкъам	нкъам	True
въайӄонагтэ	въайӄонаг	False
ынкъам	нкъам	True
въэйиръын	въэйиръ	False
нэнайпыӄэнат		False
,	,	False
ынӄо		False
ӄонпыӈ	онп	False
ноԓӄэн		False
уттынпык	уттынп	False
,	,	False
нытъирэткуӄин		False
ынкы	нк	True
чама		False
ԓьуԓӄыԓ		False
пиӈпиӈэ	пиӈп	False
нэнаркэԓеӄэн	кэԓе	False
.	.	False
# sent_id = 2950

# text = Ӄымэԓ-ым вай Въэйиръыԓьын ӈэвысӄэтынӈэгъи!

Ӄымэԓ-ым	эԓ-ым	False
вай	вай	True
Въэйиръыԓьын	въэйиръыԓь	False
ӈэвысӄэтынӈэгъи	ӈэв	False
!	!	False
# sent_id = 2951

# text = Матаԓьа ивнин:

Матаԓьа	атаԓьа	False
ивнин		False
:	:	False
# sent_id = 2952

# text = - Вынэ ӄынрагтатгын гымнин ӈээкык, чеӈэт пиригъэн! Эченур-ым нэмыӄэй пэтԓе морыкагты рагтыткогъа.

-	-	False
Вынэ	в	False
ӄынрагтатгын	нрагта	False
гымнин		False
ӈээкык	ӈээк	False
,	,	False
чеӈэт	че	False
пиригъэн	пир	False
!	!	False
Эченур-ым	эченур-ым	False
нэмыӄэй		False
пэтԓе	пэтԓе	True
морыкагты	орыка	False
рагтыткогъа	а	False
.	.	False
# sent_id = 2953

# text = Въэйиръыԓьын гэтԓыгэ ӈавынрагтатгъат.

Въэйиръыԓьын	въэйиръыԓь	False
гэтԓыгэ		False
ӈавынрагтатгъат	ӈавынрагта	False
.	.	False
# sent_id = 2954

# text = Ынӈатаԓ ытԓя гагтынкоргаватԓен: ынтыёнӈагъэ! Ӄутти ымы рагтыръогъат уйӈэ ваԓьыт, айгоонкэнат тэнӈыткуԓьыт.

Ынӈатаԓ	нӈата	False
ытԓя	тԓя	True
гагтынкоргаватԓен	нкоргаватԓе	False
:	:	False
ынтыёнӈагъэ	нтыёнӈа	False
!	!	False
Ӄутти		False
ымы		False
рагтыръогъат	а	False
уйӈэ		False
ваԓьыт	ваԓь	False
,	,	False
айгоонкэнат	айг	False
тэнӈыткуԓьыт	ӈыткуԓь	False
.	.	False
# sent_id = 2955

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 2956

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2957

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2958

# text = ӇИНӃЭЙ-ЕЙВЭԒ

ӇИНӃЭЙ-ЕЙВЭԒ	ӈинӄэй-е	False
# sent_id = 2959

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2960

# text = Энмэн.

Энмэн	энм	False
.	.	False
# sent_id = 2961

# text = Ганымытваԓенат ытԓя гэккэтэ.

Ганымытваԓенат	ваԓе	False
ытԓя	тԓя	True
гэккэтэ		False
.	.	False
# sent_id = 2962

# text = Ытԓя энмэч гэнпэвԓин.

Ытԓя	тԓя	True
энмэч	энмэч	True
гэнпэвԓин	п	True
.	.	False
# sent_id = 2963

# text = Экык ныӄорагынрэтӄэн ԓыгэчавчывагты.

Экык	эк	False
ныӄорагынрэтӄэн	ора	True
ԓыгэчавчывагты	эчавчыва	False
.	.	False
# sent_id = 2964

# text = Ынӄэн чавчыв ӈыронраԓьын.

Ынӄэн		False
чавчыв	чавчыв	True
ӈыронраԓьын	ӈыронраԓь	False
.	.	False
# sent_id = 2965

# text = Ытԓя гэккэтэ ӄонпыӈ мэчуйӈэ этэйӈэткэ, ытръэч ӄоԓ нинэнтыӄин чавчывата нэнаӄоранмыӄэнат ынанӄопӄыӄаёота.

Ытԓя	тԓя	True
гэккэтэ		False
ӄонпыӈ	онп	False
мэчуйӈэ		False
этэйӈэткэ	этэй	False
,	,	False
ытръэч	тръэч	True
ӄоԓ		False
нинэнтыӄин		False
чавчывата	чавчывата	False
нэнаӄоранмыӄэнат	оранм	False
ынанӄопӄыӄаёота	опӄыӄаёота	False
.	.	False
# sent_id = 2966

# text = Ӄаайпы пыкирык ӈинӄэй нивӄин:

Ӄаайпы	аа	False
пыкирык	пыкир	True
ӈинӄэй		False
нивӄин		False
:	:	False
# sent_id = 2967

# text = - Ыммэй! Тыгытъэвык!

-	-	False
Ыммэй	эй	False
!	!	False
Тыгытъэвык	гытъэв	False
!	!	False
# sent_id = 2968

# text = Ытԓьата ӄэԓюӄ ръэнут ныйыԓнин, ытръэч вэривриԓӄын.

Ытԓьата	тԓьата	False
ӄэԓюӄ	эԓюӄ	False
ръэнут	ъ	False
ныйыԓнин	й	False
,	,	False
ытръэч	тръэч	True
вэривриԓӄын	вэривриԓӄ	False
.	.	False
# sent_id = 2969

# text = Мэсӄээӄын вак ытԓя пэԓӄэтгъи.

Мэсӄээӄын	эсӄээӄ	False
вак	ва	True
ытԓя	тԓя	True
пэԓӄэтгъи	пэԓӄ	False
.	.	False
# sent_id = 2970

# text = Амынан ӈинӄэй пэԓятгъэ.

Амынан		False
ӈинӄэй		False
пэԓятгъэ	пэԓя	True
.	.	False
# sent_id = 2971

# text = Пытӄытавэмэнӈыӈогъэ коԓё: яраӈы чимиръэтгъи.

Пытӄытавэмэнӈыӈогъэ	пытӄытавэм	False
коԓё	коԓё	True
:	:	False
яраӈы	яра	True
чимиръэтгъи	чимиръ	False
.	.	False
# sent_id = 2972

# text = Ӄынвэр ытԓён ӄаак нъэԓгъи.

Ӄынвэр	нвэр	True
ытԓён	тԓё	False
ӄаак	аа	False
нъэԓгъи		False
.	.	False
# sent_id = 2973

# text = Рагтыԓьын-ым чавчывагты тэнӈу ныԓгыӄин:

Рагтыԓьын-ым	агтыԓьын-ым	False
чавчывагты	чавчыва	False
тэнӈу		False
ныԓгыӄин		False
:	:	False
# sent_id = 2974

# text = - Нэмэ вай Кыкватгыткаԓгын етгъи!

-	-	False
Нэмэ		False
вай	вай	True
Кыкватгыткаԓгын	кыкватгытка	False
етгъи	е	False
!	!	False
# sent_id = 2975

# text = Ынӈин ӄонпыӈ нъайӈавыӈӈогъан.

Ынӈин		False
ӄонпыӈ	онп	False
нъайӈавыӈӈогъан	айӈав	False
.	.	False
# sent_id = 2976

# text = Паагъэ ӄэԓюӄ эвиръытвык, ԓыгэн итӄыевыԓьыт эвиръыт ыныкувикик ныпъаӄэнат.

Паагъэ	паа	True
ӄэԓюӄ	эԓюӄ	False
эвиръытвык	эвиръытв	True
,	,	False
ԓыгэн		False
итӄыевыԓьыт	итӄыевыԓь	False
эвиръыт	эвиръ	True
ыныкувикик	ныкув	False
ныпъаӄэнат	пъа	True
.	.	False
# sent_id = 2977

# text = Ынӄэната гаймычьыԓьа нэтэнынныӈын: Кыкватгыткы.

Ынӄэната	нӄэната	True
гаймычьыԓьа	ймычьыԓьа	False
нэтэнынныӈын		False
:	:	False
Кыкватгыткы	кыква	False
.	.	False
# sent_id = 2978

# text = Ӄынвэр эвыр ӈинӄэй аʼачеко нъэԓгъи, эрмэтвигъи, инъытвигъи.

Ӄынвэр	нвэр	True
эвыр	эвыр	True
ӈинӄэй		False
аʼачеко	аʼаче	False
нъэԓгъи		False
,	,	False
эрмэтвигъи	эрм	False
,	,	False
инъытвигъи	инъ	True
.	.	False
# sent_id = 2979

# text = Ӄэԓюӄ-ым ытԓён пэнин ӈайыткынэты амкытгынта тыттэтыԓьын, наӄам наԓгыԓ мынгыткынык нинэнрыӄинэт выквийӈыт.

Ӄэԓюӄ-ым	эԓюӄ-ым	False
ытԓён	тԓё	False
пэнин	п	True
ӈайыткынэты	ӈай	False
амкытгынта	к	False
тыттэтыԓьын	ттэтыԓь	False
,	,	False
наӄам		False
наԓгыԓ		False
мынгыткынык	гыткын	False
нинэнрыӄинэт		False
выквийӈыт	выквий	False
.	.	False
# sent_id = 2980

# text = Ӄоԓ итгъэт пынԓятгъат оʼравэтԓьат: энмэн чавчывэн варкыт ӈирэӄ ӈээккэт ынкъам ынӄэната ынӈиннымык рэмкын рарачвыӈгъа - рарачвыгӈыт эмӈэвынъюԓьыт.

Ӄоԓ		False
итгъэт	итгъ	False
пынԓятгъат	пынԓя	False
оʼравэтԓьат	оʼрав	False
:	:	False
энмэн	энм	False
чавчывэн	чавчыв	True
варкыт	ва	True
ӈирэӄ	ӈирэӄ	True
ӈээккэт		False
ынкъам	нкъам	True
ынӄэната	нӄэната	True
ынӈиннымык	нӈинн	False
рэмкын		False
рарачвыӈгъа	арачв	False
-	-	False
рарачвыгӈыт	арачвыг	False
эмӈэвынъюԓьыт	ӈэвынъюԓь	False
.	.	False
# sent_id = 2981

# text = Аʼачек пынԓываԓёмгъэ.

Аʼачек	аʼаче	False
пынԓываԓёмгъэ	пынԓываԓём	False
.	.	False
# sent_id = 2982

# text = Чимгъугъи: «Вэчьым эʼптэ гым тъыӈэвынъюсӄивык!».

Чимгъугъи	чимгъ	False
:	:	False
«Вэчьым	«вэчьым	False
эʼптэ	эʼп	False
гым		False
тъыӈэвынъюсӄивык	ӈэвынъюсӄив	False
!»	!»	False
.	.	False
# sent_id = 2983

# text = Эквэтгъи ейвэԓ, ӈэвынъюсӄиквъи.

Эквэтгъи	экв	False
ейвэԓ	е	False
,	,	False
ӈэвынъюсӄиквъи	ӈэвынъюсӄиквъ	False
.	.	False
# sent_id = 2984

# text = Пыкэрыӈок нымнымык, ԓьунинэт ӈирэӄ аʼачекыт, тэӈэвиръыԓьыт, таӈамъысӄагтата ԓейвыԓьыт.

Пыкэрыӈок	пыкэр	True
нымнымык		False
,	,	False
ԓьунинэт		False
ӈирэӄ	ӈирэӄ	True
аʼачекыт	аʼачек	True
,	,	False
тэӈэвиръыԓьыт	эвиръыԓь	False
,	,	False
таӈамъысӄагтата	ъысӄагтата	False
ԓейвыԓьыт	ԓейвыԓь	True
.	.	False
# sent_id = 2985

# text = Аʼачекырык намӈыԓёгъан ейвэԓ:

Аʼачекырык	аʼачекыр	False
намӈыԓёгъан	ӈыԓё	False
ейвэԓ	е	False
:	:	False
# sent_id = 2986

# text = - Коԓё нырэӄигыт?

-	-	False
Коԓё	коԓё	True
нырэӄигыт		False
?	?	False
# sent_id = 2987

# text = Ейвэԓе татԓыгнэнат:

Ейвэԓе	ейвэԓе	False
татԓыгнэнат	атԓыг	False
:	:	False
# sent_id = 2988

# text = - Нэмыӄэй ныӈэвынъюсӄивигым.

-	-	False
Нэмыӄэй		False
ныӈэвынъюсӄивигым	ӈэвынъю	False
.	.	False
# sent_id = 2989

# text = Аʼмын-ым аны ԓыгитэнӈу нэтчын ейвэԓ аʼачека, танӈыткома чама нупынъыԓисӄычетӄин, эвыр-ым ӄоԓ ыʼръэ ныпэӄэттатӄэн.

Аʼмын-ым	аʼмын-ым	False
аны	ан	True
ԓыгитэнӈу		False
нэтчын	ч	False
ейвэԓ	е	False
аʼачека	аʼачека	False
,	,	False
танӈыткома	а	False
чама		False
нупынъыԓисӄычетӄин	упынъыԓисӄыче	False
,	,	False
эвыр-ым	эвыр-ым	False
ӄоԓ		False
ыʼръэ	ʼръ	False
ныпэӄэттатӄэн	пэӄэтта	False
.	.	False
# sent_id = 2990

# text = Пытӄытэнӈу нэтчыгъэн:

Пытӄытэнӈу	пытӄ	True
нэтчыгъэн	ч	False
:	:	False
# sent_id = 2991

# text = - Ӄэтэв-ым раӈӈытагъэ? Чермыӈэты ваԓьэгыт! Мэвын нъинъэтэтын!

-	-	False
Ӄэтэв-ым	этэв-ым	False
раӈӈытагъэ	а	False
?	?	False
Чермыӈэты	черм	False
ваԓьэгыт	ва	True
!	!	False
Мэвын	эв	True
нъинъэтэтын	инъ	True
!	!	False
# sent_id = 2992

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2993

# text = ¶¶

¶¶	¶¶	False
# sent_id = 2994

# text = Аʼмын эргатык рачвыӈыӈогъат ынкъам тайкавыӈогъат.

Аʼмын	аʼм	False
эргатык	эрга	False
рачвыӈыӈогъат	ачв	False
ынкъам	нкъам	True
тайкавыӈогъат	айкав	False
.	.	False
# sent_id = 2995

# text = Рачвыӈын коԓё нурэӄин.

Рачвыӈын	ачв	False
коԓё	коԓё	True
нурэӄин	ур	False
.	.	False
# sent_id = 2996

# text = Аʼачекыт коԓё ыʼсӄагтыткота ныԓеӄинэт.

Аʼачекыт	аʼачек	True
коԓё	коԓё	True
ыʼсӄагтыткота	ʼсӄагтыткота	False
ныԓеӄинэт	ԓе	True
.	.	False
# sent_id = 2997

# text = Ейвэԓе ръэтымкыӄай нинэԓьуӄин, ыʼръэ нъигнэтыԓьэтӄин, ныпэӄэтатыԓьатӄэн! Аны кыттанӈо ымыԓьорык ныԓгыӄин! Ярагты-ым тыԓик, ейвэԓ гагтъэватԓен, рыпэт ӄынур ванэван нотасӄыеквэ ныԓегъэн! Ԓыгэн-ым ымгаԓята, ымпэԓята инъыԓьыт рыннинэт.

Ейвэԓе	ейвэԓе	False
ръэтымкыӄай	ъэтымк	False
нинэԓьуӄин		False
,	,	False
ыʼръэ	ʼръ	False
нъигнэтыԓьэтӄин	иг	False
,	,	False
ныпэӄэтатыԓьатӄэн	пэӄэтат	True
!	!	False
Аны	ан	True
кыттанӈо	кытта	False
ымыԓьорык	ԓьор	False
ныԓгыӄин		False
!	!	False
Ярагты-ым	ярагты-ым	False
тыԓик		False
,	,	False
ейвэԓ	е	False
гагтъэватԓен	ъэватԓе	False
,	,	False
рыпэт	п	True
ӄынур	нур	False
ванэван	ванэва	False
нотасӄыеквэ	отасӄ	False
ныԓегъэн	ԓе	True
!	!	False
Ԓыгэн-ым	эн-ым	False
ымгаԓята	ԓята	False
,	,	False
ымпэԓята	пэԓята	False
инъыԓьыт	инъыԓь	False
рыннинэт		False
.	.	False
# sent_id = 2998

# text = Янотгъэ.

Янотгъэ	я	False
.	.	False
# sent_id = 2999

# text = Ӄутти гаԓганӈэнайпыԓенат, ӄэԓюӄ-ым нычимгъуӄинэт: эвын ытри ӄырым пэԓяёԓӄыԓтэ чама ытри ынанармачьыт.

Ӄутти		False
гаԓганӈэнайпыԓенат	ԓганӈэнайпыԓе	False
,	,	False
ӄэԓюӄ-ым	эԓюӄ-ым	False
нычимгъуӄинэт	чимгъ	False
:	:	False
эвын	эв	True
ытри	тр	False
ӄырым	рым	True
пэԓяёԓӄыԓтэ	пэԓяё	False
чама		False
ытри	тр	False
ынанармачьыт	армачь	False
.	.	False
# sent_id = 3000

# text = Ԓыгэнэвыр иквъэт:

Ԓыгэнэвыр	энэвыр	False
иквъэт	иквъ	False
:	:	False
# sent_id = 3001

# text = - Вынэ ынръам мынтэйкэвмык!

-	-	False
Вынэ	в	False
ынръам	нръам	False
мынтэйкэвмык	й	False
!	!	False
# sent_id = 3002

# text = Тайкавымгогъат.

Тайкавымгогъат	айкавымг	False
.	.	False
# sent_id = 3003

# text = Ӄоԓеаʼачека анӈэнапэнрынэн ейвэԓ! Ейвэԓ-ым нэмэ янор ыʼръыпэӄэтатыӈогъэ.

Ӄоԓеаʼачека	оԓеаʼачека	False
анӈэнапэнрынэн	анӈэнапэнр	False
ейвэԓ	е	False
!	!	False
Ейвэԓ-ым	ейвэԓ-ым	False
нэмэ		False
янор	янор	True
ыʼръыпэӄэтатыӈогъэ	ʼръыпэӄэтат	False
.	.	False
# sent_id = 3004

# text = Нэмэ тэнӈу нэтчыгъэн! Нанвэчыёвын: пирисӄыченнин ӄоԓ аʼачегчыӈын ӄонайгыпы ынкъам ыннанмынга ринтысӄивнин нотасӄэты! Рэнтыё аʼачекычгын ӄээӄын арычгытвагъэ, ынӄо ӄутинэӈу рэсӄиквъи.

Нэмэ		False
тэнӈу		False
нэтчыгъэн	ч	False
!	!	False
Нанвэчыёвын	вэчыёв	False
:	:	False
пирисӄыченнин	пирисӄыче	False
ӄоԓ		False
аʼачегчыӈын	аʼачегч	False
ӄонайгыпы	онай	False
ынкъам	нкъам	True
ыннанмынга	ннанмынга	False
ринтысӄивнин	инт	False
нотасӄэты	ота	False
!	!	False
Рэнтыё	ё	True
аʼачекычгын	аʼачекыч	False
ӄээӄын	ээӄ	False
арычгытвагъэ	арыч	False
,	,	False
ынӄо		False
ӄутинэӈу		False
рэсӄиквъи	сӄиквъ	False
.	.	False
# sent_id = 3005

# text = Этынва чавчывата ейвэԓ ивнин:

Этынва	этынва	False
чавчывата	чавчывата	False
ейвэԓ	е	False
ивнин		False
:	:	False
# sent_id = 3006

# text = - Аʼмын-ым ӈээкык ӄыԓгыгын! Мэчынкы ваԓьэгыт!

-	-	False
Аʼмын-ым	аʼмын-ым	False
ӈээкык	ӈээк	False
ӄыԓгыгын		False
!	!	False
Мэчынкы	нк	True
ваԓьэгыт	ва	True
!	!	False
# sent_id = 3007

# text = Ӈэԓвыԓ ынкъам яраӈы нэчвигъэн.

Ӈэԓвыԓ	ӈэԓв	False
ынкъам	нкъам	True
яраӈы	яра	True
нэчвигъэн	чв	False
.	.	False
# sent_id = 3008

# text = Эквэтгъэт, мууԓӄытгъэт, янра ваӈӈогъат.

Эквэтгъэт	эквэтгъ	False
,	,	False
мууԓӄытгъэт	ууԓӄытгъ	False
,	,	False
янра	янра	True
ваӈӈогъат	ва	True
.	.	False
# sent_id = 3009

# text = Кыкватгыткаԓгын - эӈъэԓьейвэԓ тагнымытваӈӈогъэ!

Кыкватгыткаԓгын	кыкватгытка	False
-	-	False
эӈъэԓьейвэԓ	эӈъэԓье	False
тагнымытваӈӈогъэ	агным	False
!	!	False
# sent_id = 3010

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 3011

# text = ¶¶

¶¶	¶¶	False
# sent_id = 3012

# text = ВАӇӃАСӃОР

ВАӇӃАСӃОР	ваӈӄасӄор	True
# sent_id = 3013

# text = ¶¶

¶¶	¶¶	False
# sent_id = 3014

# text = Ваӈӄасӄор - чавчыв.

Ваӈӄасӄор	ваӈӄасӄор	True
-	-	False
чавчыв	чавчыв	True
.	.	False
# sent_id = 3015

# text = Амынан пэнин ваԓьын, таӈамынан.

Амынан		False
пэнин	п	True
ваԓьын	ваԓь	False
,	,	False
таӈамынан		False
.	.	False
# sent_id = 3016

# text = Ныӄааԓьатӄэн амынан.

Ныӄааԓьатӄэн	аа	False
амынан		False
.	.	False
# sent_id = 3017

# text = Ӄааԓьатынвык эʼӄэԓьэ ныйъоӄэн.

Ӄааԓьатынвык	ааԓьат	False
эʼӄэԓьэ		False
ныйъоӄэн	йъ	True
.	.	False
# sent_id = 3018

# text = Янор ӄаачыко нынъэԓӄин.

Янор	янор	True
ӄаачыко	аа	False
нынъэԓӄин		False
.	.	False
# sent_id = 3019

# text = Эчги ыныкимтик ымыԓьо эʼӄэԓьыт ныпкирӄинэт, нумэкэтӄинэт: эчги ныӄэминпыӄинэт ыныкимтик, ныӄамэтваӈноӄэнат, ӈэԓвыԓ ӄамэтваԓьэты ынкыри нэнакытгынтыпэнрыӄэн, ынкы эʼӄэԓьык гроԓмакы нинэнкуԓюмкыԓьэвӄин.

Эчги		False
ыныкимтик	ныким	False
ымыԓьо		False
эʼӄэԓьыт	ԓь	False
ныпкирӄинэт	пкир	True
,	,	False
нумэкэтӄинэт	ум	False
:	:	False
эчги		False
ныӄэминпыӄинэт	инп	False
ыныкимтик	ныким	False
,	,	False
ныӄамэтваӈноӄэнат		False
,	,	False
ӈэԓвыԓ	ӈэԓв	False
ӄамэтваԓьэты		False
ынкыри	нкыр	False
нэнакытгынтыпэнрыӄэн	кытгынтыпэнр	False
,	,	False
ынкы	нк	True
эʼӄэԓьык	ԓь	False
гроԓмакы	гроԓмак	True
нинэнкуԓюмкыԓьэвӄин	куԓюмк	False
.	.	False
# sent_id = 3020

# text = Эчги, капчачавык, эʼӄэԓьин ирвыт нынриԓьыԓьэвӄинэт тэнтисӄуйвык, ей эпирикэ ыргынан, ӈэԓвыԓ нэнатанвэтгыӈӄэн, нинэркээԓьэтӄин нотагты, ваӈӄасӄор нинэпириӄин, эʼӄэԓьык гроԓмакы нэнавъёнэԓьавкэн, ынӄэната нэнанмыткоӄэнат эʼӄэԓьыт.

Эчги		False
,	,	False
капчачавык	капчачав	False
,	,	False
эʼӄэԓьин		False
ирвыт	ирв	False
нынриԓьыԓьэвӄинэт	иԓь	False
тэнтисӄуйвык	исӄуйв	False
,	,	False
ей	ей	False
эпирикэ	эпир	False
ыргынан	р	False
,	,	False
ӈэԓвыԓ	ӈэԓв	False
нэнатанвэтгыӈӄэн	анв	False
,	,	False
нинэркээԓьэтӄин		False
нотагты	ота	False
,	,	False
ваӈӄасӄор	ваӈӄасӄор	True
нинэпириӄин	пир	False
,	,	False
эʼӄэԓьык	ԓь	False
гроԓмакы	гроԓмак	True
нэнавъёнэԓьавкэн	въёнэԓьав	False
,	,	False
ынӄэната	нӄэната	True
нэнанмыткоӄэнат		False
эʼӄэԓьыт	ԓь	False
.	.	False
# sent_id = 3021

# text = Рыкавраԓьава ваӈкасӄор, чама груԓмыԓьэтэ нэнанмыткоӄэнат эʼӄэԓьыт.

Рыкавраԓьава	кавраԓьава	False
ваӈкасӄор	ваӈкасӄор	False
,	,	False
чама		False
груԓмыԓьэтэ	груԓм	True
нэнанмыткоӄэнат		False
эʼӄэԓьыт	ԓь	False
.	.	False
# sent_id = 3022

# text = Тэӈэмынӈин рытэ нинэткуӄинэт Ваӈӄасӄорына.

Тэӈэмынӈин		False
рытэ		False
нинэткуӄинэт		False
Ваӈӄасӄорына	ваӈӄасӄор	True
.	.	False
# sent_id = 3023

# text = Ӄоԓ нитӄин-ым йынройгык, энмыԓыко, йынрыткынык ныткивӄин.

Ӄоԓ		False
нитӄин-ым	итӄин-ым	False
йынройгык	йынрой	False
,	,	False
энмыԓыко	энм	False
,	,	False
йынрыткынык	йынрыткын	False
ныткивӄин		False
.	.	False
# sent_id = 3024

# text = Ытԓён нытваӄэн ваамйынройгыӈӄач, ынкы имыт нытваӄэн.

Ытԓён	тԓё	False
нытваӄэн	ва	True
ваамйынройгыӈӄач	ваамйынрой	False
,	,	False
ынкы	нк	True
имыт	им	False
нытваӄэн	ва	True
.	.	False
# sent_id = 3025

# text = Вусӄымчыкуръук, нувинтэтӄин, нымэйыӈӄин пэнъёԓгын нэнаяаӄэн.

Вусӄымчыкуръук	вусӄым	False
,	,	False
нувинтэтӄин	ув	False
,	,	False
нымэйыӈӄин	эй	False
пэнъёԓгын	пэнъё	False
нэнаяаӄэн	яа	True
.	.	False
# sent_id = 3026

# text = ¶¶

¶¶	¶¶	False
# sent_id = 3027

# text = ¶¶

¶¶	¶¶	False
# sent_id = 3028

# text = Ынкъам ӈэԓвыԓьык рымагтэпы эʼӄэԓьэ ныԓьуӄин пэнъёԓгын, ныйъоӄэн, нымгоӄэнат эймэвкы.

Ынкъам	нкъам	True
ӈэԓвыԓьык	ӈэԓвыԓь	False
рымагтэпы	а	False
эʼӄэԓьэ		False
ныԓьуӄин		False
пэнъёԓгын	пэнъё	False
,	,	False
ныйъоӄэн	йъ	True
,	,	False
нымгоӄэнат	г	True
эймэвкы	эймэвк	False
.	.	False
# sent_id = 3029

